"Employee #","Last Name","First Name","Sick Leave","Vacation Leave","Emergency Leave"
"10001","Crisostomo","Jose","5","10","5"
"10002","Mata","Christian","5","10","5"
"10003","San Jose","Brad ","5","10","5"
"10004","Salcedo","Anthony","0","10","5"
"10005","Romualdez","Alice","5","10","5"
"10006","Atienza","Rosie ","0","10","4"
"10007","Farala","Martha","0","10","5"
"10008","Martinez","Leila","4","1","4"
"10009","San Jose","Allison ","4","10","5"
"10010","Rosario","Cydney ","5","10","5"
"10011","Lopez","Josie ","5","10","5"
"10012","De Leon","Selena ","0","10","5"
"10013","Romualdez","Fredrick ","5","0","5"
"10014","Bautista","Mark ","5","10","5"
"10015","Lazaro","Darlene ","5","10","5"
"10016","Delos Santos","Kolby ","5","8","5"
"10017","Santos","Vella ","5","10","5"
"10018","Del Rosario","Tomas","5","10","5"
"10019","Tolentino","Jacklyn ","5","10","5"
"10020","Gutierrez","Percival ","5","10","5"
"10021","Manalaysay","Garfield ","5","10","5"
"10022","Villegas","Lizeth ","5","10","5"
"10023","Ramos","Carol ","5","10","5"
"10024","Maceda","Emelia ","5","10","5"
"10025","Aguilar","Delia ","5","10","5"
